"place_id","rating","language","text","relative_time_description","time"
"ChIJCa5sP4vq9EcRVgEbkHGBm18",5,"fr","Très bon garage, personnel compétent et sérieux. Très bon accueil.","a month ago",1533465972
"ChIJCa5sP4vq9EcRVgEbkHGBm18",1,"fr","Rendez-vous pour une révision à 9:15 on me téléphone à 17 heures, alors que je suis partie pour récupérer mon véhicule ,pour me dire que la voiture n'est pas prête sans même me demander si j'en ai besoin le lendemain.Et cela pour une révision à 320 euros!!!\nOnt les prix des professionnels sans le professionalisme.","4 months ago",1526311663
"ChIJCa5sP4vq9EcRVgEbkHGBm18",5,"fr","Je recommande ce garage à 3000 %, que ce soit à la qualité du travail, à l’accueil, la rapidité, l’efficacité,  la prise en charge, l’amabilité, et la considération. Je mettrai six étoiles sur cinq si je le pouvais ******.","6 months ago",1522775516
"ChIJw2ExKzTA9EcRVFEI5gMr8Bs",5,,"","4 months ago",1528102798
"ChIJkVcDiSXA9EcR-8myhnhAF8M",5,"fr","J'ai été surpris par la technicité et la compétence... une rare qualité qui se perd de nos jours auprès d'autre garage tout juste à niveau et très chère. Ici l'accueil est excellente, le service, quand il y a la de vrai technicien sa peut que se passé dans les meilleurs conditions. N'hésite pas prendre le temps d'expliquer les problèmes et vous soumettre les meilleurs solutions à prix très convenable\nSe sont aussi les seuls à avoir trouvé mon problème quand même le constructeur Renault avait échoué \nJe vous recommande leurs services sans hésitation","2 months ago",1532574475
"ChIJkVcDiSXA9EcR-8myhnhAF8M",5,"fr","Garage traditionnel affilie au reseau peugeot mais qui a pu reparer aussi mon audi. J'ai été tres bien reçu. Un tarif tres honnête. Pret gracieux d'une voiture de courtoisie. Bref a recommander vivement.","2 months ago",1531601083
"ChIJkVcDiSXA9EcR-8myhnhAF8M",5,"fr","Très professionnel. J'avais un pb électrique sur ma Saab depuis 3 mois. C'est le seul garage qui a trouvé et résolu cette consommation électrique voiture à l'arrêt.","4 months ago",1527143382
"ChIJkVcDiSXA9EcR-8myhnhAF8M",5,"fr","Un garage de confiance comme on aimerait en trouver plus. Serviable, rapide, efficace le tout au juste prix. Et en plus l'usage des pièces d'occasion ( qt cela est utile) est recommandé. Au top.","6 months ago",1521153186
"ChIJkVcDiSXA9EcR-8myhnhAF8M",5,"fr","Très contente d'avoir trouvé un garage de proximité qui allie professionnalisme et sympathie. Ici, on vous pose des questions pour le diagnostic, on prend le temps de vous expliquer ce qui pose problème et on vous donne même des conseils. Pas de travaux superflus. Le client n'est pas un numéro dont on règle la panne à grands coups de forfaits. J'y suis allée parce que les avis étaient bons et j'ai bien fait. Je recommande ce garage. Merci de m'avoir redonné confiance dans la profession.","10 months ago",1512393484
"ChIJn4Q9a0rA9EcRUsqCst7QEwY",3,"fr","Bon garage","7 months ago",1519079149
"ChIJn4Q9a0rA9EcRUsqCst7QEwY",3,,"","4 weeks ago",1536125103
"ChIJn4Q9a0rA9EcRUsqCst7QEwY",5,,"","3 months ago",1529692922
"ChIJn4Q9a0rA9EcRUsqCst7QEwY",5,,"","5 months ago",1522998442
"ChIJn4Q9a0rA9EcRUsqCst7QEwY",5,,"","6 months ago",1521057573
"ChIJsxymzEvA9EcRaV-Lpetji8g",3,"fr","Bien mais đes prix un peu élevé ","a year ago",1496389837
"ChIJsxymzEvA9EcRaV-Lpetji8g",5,,"","a year ago",1487745570
"ChIJWwHjbkXA9EcR1cwNuroi05Q",5,"en","Perfect garage","a week ago",1537423452
"ChIJWwHjbkXA9EcR1cwNuroi05Q",5,"en","Good Service with good prices ","a year ago",1491304015
"ChIJWwHjbkXA9EcR1cwNuroi05Q",5,"fr","Très bon garage sans ce garage je serais pas encore entre chez moi merci encore","2 weeks ago",1536819946
"ChIJWwHjbkXA9EcR1cwNuroi05Q",4,"fr","Quatre pneus valvés, montés et équilibrés pour 100€ en occasion c'est une prestation rarement égalée.\nUn arrivage de pneus une a deux fois par semaine ça aussi c'est plutôt du sérieux.\nQui plus est, les pneus vous avez la possibilité de les choisir. \nSeul bémol mais de taille, le personnel n'est pas souriant du tout. \nVous ne paierez pas cher mais à ce prix là, on ne vous fait pas cadeau du sourire... Dommage...","5 months ago",1523912055
"ChIJWwHjbkXA9EcR1cwNuroi05Q",5,"fr","Vous avez un problème de pneus alors c'est àu Canal que vous allez trouver la solution la plus économique. Les grandes enseignes de la concurrence ne font pas mieux. Pas de rendez vous ce n'est pas grave ils font tout pour vous satisfaire. On y trouve des pneus neufs et d'occasions à des prix imbattables. Je peux vous dire que dès fois il y a beaucoup de monde c'est pour cela que je vous recommande vivement de venir à l'ouverture. Cordialement Mjp","4 months ago",1527736142
"ChIJgcoeom_s9EcRIGj415EtwnE",1,"fr","Dépanneur mandaté par mon assurance. Non content de détériorer ma voiture en l'arrimant à sa camionnette, quand je le lui fais remarquer, il se fâche et finit par s'en aller (sans ma voiture). S'il avait eu la conscience tranquille, il n'aurait pas fui...Procédure en cours au service contentieux. Le taxi qui nous a ramenés connaissait ce dépanneur ; sa mauvaise réputation le précède. A fuir !","a week ago",1537792545
"ChIJgcoeom_s9EcRIGj415EtwnE",1,"fr","Si je pouvais mettre un 0... Des prix et frais de gardiennage exorbitants, un accueil médiocre. En réalité le vrai terme est ""voleur"". Profiter des gens accidentés (je suis motard) en étant hospitalisé c'est du grand n'importe quoi.","3 months ago",1530107646
"ChIJgcoeom_s9EcRIGj415EtwnE",4,"fr","C'est chère, mais ils ont été transparent sur le prix. Le dépanneur était très agréable, il s'est rendu sur place très rapidement.","a month ago",1535389220
"ChIJgcoeom_s9EcRIGj415EtwnE",5,"fr","J’ai été dépannée un dimanche à minuit, le dépanneur était très serviable et très gentil, il a changé ma batterie alors qu’il était à la base uniquement venu pour chercher ma voiture. Merci encore à lui !","5 months ago",1524939819
"ChIJgcoeom_s9EcRIGj415EtwnE",5,"fr","Est intervenu un Dimanche soir pour sortir ma voiture d'un fossé , le technicien a mis 1h30 à sortir la voiture; il a cherché la meilleure solution pour ne pas abîmer carrosserie et mécanique ; résultat: nikel aucun dommage. Même pas une géométrie à refaire. \nEn discutant avec les gendarmes du coin, ils connus pour la qualité des interventions; merci bonne continuation","a year ago",1505286180
"ChIJieC_YHrs9EcReEwqEPH17vA",1,"fr","Je recommande pas le garage voiture déposé a 14h pour un changement de vitre qui devait être fait dans la journée ils m'ont même pas appelé pour me dire qu'il gardait ma voiture.\nIl mon appelé a l'ouverture du garage donc il ont oublié de mappelé la veille une journée de travail perdu merci.\nDonc je recommande pas du tout a fuir..","3 months ago",1529059142
"ChIJieC_YHrs9EcReEwqEPH17vA",5,"fr","Je me suis rendu dans ce garage suite aux conseils d'un amis qui lui-même ne fait faire l'entretien mécanique de son véhicule que chez eux. \nCe garage avait accepté de poser sur mon véhicule des amortisseurs et toutes les pièces nécessaires fournis par mes soins, (choses qui est presque impossible à part dans certains petits établissements comme celui-ci) en gros ils ne fournissait simplement la main d'œuvre alors que comme toutes entreprises c'est sur la fourniture et la vente des pièces qu'ils arrivent à avoir une marge qui leur permet de dégager un bénéfice. \nIl m'ont fait un devis pour la dépose et le remplacement des quatre amortisseurs selon le barème horaire du constructeur, plus un réglage de la géométrie.\nMon véhicule de l'époque était connu pour le risque d'avoir un problème pour la dépose d'une simple et unique vis pour chaque amortisseurs avant (vw passat de 1999-2005) c'était un peu la loterie... Ou cela prenait cinq minutes réelles ou vous pouviez passer presque deux heures, voir plus, par vis, avec tout les aléas que cela comporte, comme la vis qui casse au milieu....\nBref, ils n'ont pas été gâter et bien sûr ils ont malheureusement gagné la vis plus que récalcitrante des deux côtés du véhicule.\nDonc aux lieux de passer trois heures, ils y ont quatre fois plus de temps (ils ont été obligé de se mettre à deux, car j'avais un besoin urgent de mon véhicule le lendemain).\nEt quand fût venu le moment de la facture, ils ont été plus que corrects et honnêtes car ils s'en sont tenues aux devis faits avant travaux, mais comme j'avais assisté à une partie de leurs déboires mécaniques, j'ai moi même discuté du prix pour l'augmenter, (car je rappelle que c'est moi qui fournissait les pièces, et cela leurs faisaient un gros manque à gagner).\nBref, si rien n'a changé je vous recommande vivement ce petit garage qui est très sérieux, travail très correctement et à l'époque, si vous aviez une voiture très fatiguée s'arrangeait pour vous mettre une pièce d'occasion (sauf sur les organes de sécurité) tout en vous informant de l'origine de la pièce et de son bon fonctionnement.\nC'est vraiment dommage que des garagistes comme ceux-ci n'existe presque plus, car ils sont bien moins cher que les grosses concessions, sont de vrais professionnels (pas comme des midas, feu vert, etc....) et bien plus compétent que les catégories cités précédemment.\n\nDonc allez-y et si vous en êtes content faites le savoir autour de vous, et ici aussi.\nMerci.","a month ago",1534394804
"ChIJieC_YHrs9EcReEwqEPH17vA",5,"fr","Efficace, rapide et super sympa ! Je recommande vivement !","2 months ago",1531913248
"ChIJieC_YHrs9EcReEwqEPH17vA",4,"fr","Bon rapports qualité prix et ils sont à votre écoute et très sympa","3 months ago",1528896228
"ChIJieC_YHrs9EcReEwqEPH17vA",5,"fr","Une équipe pleine de volonté qui fait le maximum pour un budget mini","4 months ago",1525778706
"ChIJfxlHC_bs9EcRZrh-aO6Xmrc",5,"fr","Bonjour très bon garage. Et sérieux .le patron es très serviable et compétant. Je recommande fortement ce garage .est très rapide merci garage Besson","3 months ago",1529353707
"ChIJfxlHC_bs9EcRZrh-aO6Xmrc",5,"fr","Trés trés bon garage. Service rapide. Qualité  des réparations. Très  bon accueil. Délais de réparation  respectés. \nJe recommande le garage BESSON.\nUn client fidèle.","2 months ago",1530876124
"ChIJfxlHC_bs9EcRZrh-aO6Xmrc",5,"fr","Enfin un vrai professionnel de la marque, très sérieux et prend le temps de discuter avec ses clients","3 months ago",1530018122
"ChIJfxlHC_bs9EcRZrh-aO6Xmrc",1,"fr","La pire expérience avec un garagiste en 15 ans avec ma mustang \nIl a gardé mon véhicule 18 mois me faisant croire à une éventuelle réparation mais le type est incompétent et surtout il vous raconte n importe quoi pour vous faire attendre \nA la fin il prend 500 euros de l’acompte et vous rend le véhicule en quasi épave !!!\nSi vous avez une mustang fuyez ce garage malgré leurs grandes annonces que leur spécialiste mustang !!! J’ai confié à d’autres qui ont réparé en 3 semaines!! Il Va vous faire le coup des pièces bloquées en douane puis de la grippe de son mécano etc et à la fin ... rien !","9 months ago",1514272523
"ChIJfxlHC_bs9EcRZrh-aO6Xmrc",5,"fr","Compétant, serviable.\nLe garage Besson fera le maximum pour vous dépanner.\nEt en prime avec le sourire.","6 months ago",1521123908
"ChIJb0IVC27s9EcRuSMMlspNzX0",5,"fr","Monsieur DELEYE est de mauvaise foi concernant sa réparation dans un autre garage pour un prix inferieur à celui de GIL' AUTO SERVICES. que celui ci produise sa facture et aprés on pourra comparer.....car ce garagiste est trés sérieux et n'abuse pas du tout sur ses tarifs.....","2 months ago",1530815323
"ChIJb0IVC27s9EcRuSMMlspNzX0",1,"fr","très déçu par se garagiste étant tombe sur le trajet des vacances le dépanneur ma déposer la bas un 1ER diag c'était soit disant une roture de déboité qui mon facturer 35 euro pour la main d'œuvre j'ai voulu repartir du garage et pas moyen de passer les vitesse l'embrayage était foutu un devis de 2100 euro ma était remis j'ai refuser se devis et me suis diriger vers un autre garage  qui me la fait pour 700 euro  et le second garagiste n'ayant pas pu récupérer ma carte grise car le garage gils auto ne l'ayant pas fourni pour x raison \na se jour je me retrouve avec mon véhicule sans carte grise une facture reglé de 35 euro dans le vide et a + de 700 km de chez eux mais impossible de les joindre depuis lundi honteux a ce garagiste je le déconseille","4 months ago",1526043464
"ChIJb0IVC27s9EcRuSMMlspNzX0",5,"fr","De vrais pros ...Rien à dire de plus que confiance et sérénité...Je recommande","a month ago",1533648055
"ChIJb0IVC27s9EcRuSMMlspNzX0",2,"fr","me suis tromper sur c'est personne mon quand même rendu mes papier et clef","3 months ago",1530653920
"ChIJb0IVC27s9EcRuSMMlspNzX0",5,"fr","Un garage parfait, ils sont très sérieux et ne jouent pas avec l'argent des clients !! Je recommande x1000 !!","8 months ago",1516115600
"ChIJOZxvxG7s9EcRwJFGKSCGs9o",5,"en","Bon service","a year ago",1482408902
"ChIJOZxvxG7s9EcRwJFGKSCGs9o",4,"fr","Bon garagiste, serviable. Tarifs corrects et ne cherche pas à faire plus de réparations que nécessaire.","6 months ago",1521186075
"ChIJOZxvxG7s9EcRwJFGKSCGs9o",5,"fr","Top, très bon garagiste, honnête et fiable","8 months ago",1515682929
"ChIJOZxvxG7s9EcRwJFGKSCGs9o",5,"fr","Le service client est vraiment présent !","a year ago",1495786960
"ChIJOZxvxG7s9EcRwJFGKSCGs9o",5,"fr","Équipe très  pro ","a year ago",1481564149
"ChIJRwxb6m7s9EcRVIuIq_-fTRs",5,"fr","Excellent accueil tant au niveau du secrétariat que de l'atelier. Travail rapide sérieux et efficace. Bravo et merci.","in the last week",1537979202
"ChIJRwxb6m7s9EcRVIuIq_-fTRs",4,"fr","Accueil sérieux et surtout travail bien fait et durées promises respectées.\nPrix normal","a month ago",1535613804
"ChIJRwxb6m7s9EcRVIuIq_-fTRs",5,"fr","Je côtoie ce garage depuis 2001 et je dois reconnaître à l'ensemble  de son personnel un accueil et une compétence qui peuvent paraître surprenant à chaque passage et tout cela dans la durée. Que cela soit au niveau de la direction, de l'accueil ou des mécaniciens, tout est fait pour que le client reparte satisfait à la fois dans l'analyse des travaux à réaliser mais aussi dans leur exécution. Ce garage étant de petite taille comparativement à d'autres, il suffit d'anticiper la réservation d'un véhicule environ une semaine à l'avance lorsque cela est possible et vous ne possédez plus d'argument pour émettre un avis négatif sur cette petite entreprise. Quant aux factures à régler, je n'ai pas le souvenir d'une quelconque erreur qui n'ai trouvée une solution favorable en finalité.\nEncore merci à toute l'équipe pour votre dévouement .","9 months ago",1514104054
"ChIJRwxb6m7s9EcRVIuIq_-fTRs",5,"fr","Extrêmement cordial et sympathique, je ne peux que recommander de passer chez Chrétien et Constant.","2 months ago",1532426008
"ChIJRwxb6m7s9EcRVIuIq_-fTRs",5,"fr","Garage sérieux ! Personnel compétent et agréable ! 😄","3 months ago",1529764330
"ChIJrxuAGGXq9EcRGqbZeCYUXbQ",5,"en","Aa","a year ago",1481466164
"ChIJrxuAGGXq9EcRGqbZeCYUXbQ",1,"fr","on ne le répétera jamais assez. Il n'est jamais conseillé de s'adresser à un seul garage pour faire des réparations. Il faut demander deux-trois devis minimum. ici c est très très onéreux .","2 months ago",1531376985
"ChIJrxuAGGXq9EcRGqbZeCYUXbQ",5,"fr","Je suis très satisfait du concessionnaire Bmw Lyon.\nAccueil très pro\nÉquipe sav excellentes, ils ont trouvé ma panne et réparer mon véhicule en deux jours \nJe recommande \nEn plus mon véhicule est ressortie comme neuve \nMerci beaucoup à Bmw 6eme avenue","2 months ago",1531994081
"ChIJrxuAGGXq9EcRGqbZeCYUXbQ",1,"fr","un embrayage usé à 35000 km sur une MINI Countryman et le garage me renvoi vers BMW France avec qui je dois me débrouiller. BMW France me redemande des devis à 840 € (en plus d'un devis déjà fait de 190€)  juste pour pourvoir prendre leur décision\nDepuis 1 mois on me fait tourner en rond alors que tout le monde me dit que 35000 km pour un embrayage est une usure anormale\nsi vous n'avez besoin de rien c'est une très bonne adresse :)","2 months ago",1532788117
"ChIJrxuAGGXq9EcRGqbZeCYUXbQ",1,"fr","je voudrais apporter ma modeste contribution a la formation continue du personnel:\nun message d alerte :forte décharge de la batterie bmw 320 d\nchangement de la batterie 500€\n15 jours plus tard même message\ndiagnostic  190€\ntout va bien je ne roule pas assez;on me conseille d 'acheter un booster!\non ne peut pas m'inventer une panne si elle n'existe pas,ce n'est quand même pas difficile a comprendre....(sic)\n\nquelques temps après je m'aperçois que la  poignée porte conducteur est chaude et que l'ouverture sans clef ne fonctionne pas.\nchangement de la dite poignée (3 semaines de délai )450€\ndepuis 6 mois plus de message de décharge il y avait donc bien une perte électrique (ce n'était pas difficile a comprendre...)\n\ncordialement","6 months ago",1521052869
"ChIJASHAys_B9EcRv70b-xsuG_E",5,"fr","Rien à dire !  Top! Jamel est toujours à l'écoute et très professionnel !","2 months ago",1531171212
"ChIJASHAys_B9EcRv70b-xsuG_E",5,"fr","Merci beaucoup.  \nSuper service","7 months ago",1520022721
"ChIJASHAys_B9EcRv70b-xsuG_E",1,"fr","Il n'ai jamais à l'heure pour l'ouverture ni pour les rendez vous de prise et retour du véhicule donc vous n'aurez pas dans les temps votre véhicule ne connais pas tout sur les véhicule surtout ne pas lui donner d'allemande.\nIl ma fait attendre une semaine en me disant tout les jours demain me dit des choses sur le moteur alors que le constructeur m'en dit d'autre qu'en j'essaie se que me dit le constructeur sa fonctionne.","a year ago",1481650102
"ChIJASHAys_B9EcRv70b-xsuG_E",5,"fr","Très professionnel respect des délais et tarifs raisonnable.","2 years ago",1473008491
"ChIJASHAys_B9EcRv70b-xsuG_E",5,,"","10 months ago",1512495834
"ChIJ-TCPcw_s9EcRGWs_GTnIE04",5,"fr","Très bon relationnel et équipe professionnelle. J'ai fait faire un travail de carrosserie et remplacement de feux, le rendu est parfait. Et le personnel est toujours là pour rendre service en cas de besoin.","7 months ago",1518629665
"ChIJ-TCPcw_s9EcRGWs_GTnIE04",1,"fr","A fuir absolument ! Cet établissement refuse l'application de remise émise par le constructeur alors qu'il ne figure pas sur la liste des garages ne participant pas à l'opération. Ne propose pas spontanément de pièces autres que d'origine et donc moins chères et applique des tarifs supérieurs à ceux obtenus par simulation sur le site de Citroën.","8 months ago",1516778759
"ChIJ-TCPcw_s9EcRGWs_GTnIE04",1,"fr","Quand une personne donne sont avis sur un établissement , la moindre des choses est de l'avoir fréquenter , ou à lors de ne pas ce cacher derrière un pseudo. Nous sommes toujours prêt à accepter la critique . la direction","a year ago",1505371979
"ChIJ-TCPcw_s9EcRGWs_GTnIE04",1,"fr","103 euros pour quelques ampoules et 1 litre d'huile moteur. Ils se sont bien sûr gavés en nous expliquant que plusieurs ampoules étaient grillées, ils ont donc changé pas mal d'ampoule sans notre accord.\nGROSSE ARNAQUE ABSTENEZ VOUS D'ALLER DANS CE GARAGE !!!!!","a year ago",1496417061
"ChIJ-TCPcw_s9EcRGWs_GTnIE04",5,"fr","Petit garage de quartier accueillant et efficace","a year ago",1505798445
"ChIJuUwsS6Lr9EcRuHOH7sRVVfQ",5,"fr","Garage très pro, pour la réparation de mon véhicule il on fait du très bon travail et rapide... L'accueil rien à dire parfait j'y suis ressorti très contente. Un grand Merci ..","2 months ago",1531774947
"ChIJuUwsS6Lr9EcRuHOH7sRVVfQ",5,"fr","Je recommande vivement ce garage le responsable est très agréable de bons conseils et surtout fiable. Pas d arnaque. Ce garage ne pousse pas à la consommation. Le travail est sérieux et de qualité.","3 months ago",1529421901
"ChIJuUwsS6Lr9EcRuHOH7sRVVfQ",5,"fr","On va rarement au garage par plaisir mais ici vous serez bien reçu sans embrouille.","2 months ago",1533101008
"ChIJuUwsS6Lr9EcRuHOH7sRVVfQ",5,"fr","Très bon accueil et réparation rapide, ils ont même nettoyé l'intérieur de ma voiture! Je recommande!","2 months ago",1531845745
"ChIJuUwsS6Lr9EcRuHOH7sRVVfQ",5,"fr","Très bon garage avec des prix raisonnable. ET le personnel est honette comparé à certains garages qui essaient de vous arnaquer. \nJe recommande vivement et je retournerai en cas de besoin.","6 months ago",1521698361
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Excessivement cher !! 3 jours pour une vidange et un remplacement de liquide d e refroidissement a 230 €. Même pas un coup de nettoyage ce que font la plupart des garages, en tout cas a ce prix là !\nÀ éviter !!","2 months ago",1533234436
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Accueil téléphonique désagréable, vous conseille même d'aller chez votre garage habituel.... ca sent la retraite à fuir","5 months ago",1524666135
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",5,"fr","Un accueil client et un service de qualité, rapide et arrangeant : parfait","4 months ago",1526295149
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Rendez vous prit, journée organisé en fonction : une fois arrivé au garage on nous informe que l'on ne peut pas s'occuper de nous. Mon numéro de téléphone donné aurait pu permettre de prévenir mais non... Service nul.","a year ago",1497629055
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",5,"fr","Aujourd'hui vendredi  , je roulais avec une roue crevée donc plus  réparable ; je suis arrivé  par chance jusqu 'au garage Curty ...Pas de roue de secours sur ces voitures récentes !! Grrr !!! Mais  le chef d atelier trés réactif ,  les mécaniciens sympas jusqu'au secrétariat occupé par une femme charmante  se sont vraiment très bien occupés de moi et en un temps record avec une facture finale très honnête ..... J en suis reparti trés satisfait !!!!","a year ago",1498228118
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,"fr","Le dirigeant est un passionné de moteur avec qui vous pourrez en parler des heures et surtout apprendre ! Pas besoin de parler de son talent connu de tous ... Pas un concessionnaire sur la région de Lyon ne fait pas sous-traiter chez Gonin !","a month ago",1534756229
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",1,"fr","Après avoir vue les culasses de prestige qui était en attente dans cette entreprise, je donné les miennes a reprendre en toute confiance.\n(surfaçage + changement des sièges et rodage soupapes)\nAprès avoir fait 250km sur piste, j'ai un siège qui est sortie de son logement.\nPensez vous cela normal...?\nPour ma par, je suis particulièrement  très déçu!!!","11 months ago",1509695880
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,"fr","expertise fiable et travail soigné","a year ago",1484813696
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,,"","7 months ago",1519485869
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",4,,"","a year ago",1504806519
"ChIJwSbT9JTr9EcRFfTGzUxMaiQ",5,"fr","Je recommande fortement ce garage, très professionnel et avec une transparence totale.\nTrès arrangeant, ce qui est rare de nos jours.","a month ago",1535018768
"ChIJwSbT9JTr9EcRFfTGzUxMaiQ",1,"fr","Garagiste qui ne tient pas au courant le client, et fait des réparations abusives. Jolie surprise sur la facture finale (car pas de devis !) !! Je déconseille fortement.","7 months ago",1518018232
"ChIJwSbT9JTr9EcRFfTGzUxMaiQ",5,"fr","Garage très accueillant et qui fournit un service de qualité. Je recommande fortement le garage des provinces!","7 months ago",1518694157
"ChIJwSbT9JTr9EcRFfTGzUxMaiQ",5,"fr","Services et accueil de très très bonnes qualités  rares de nos jours !. Après un passage décevant chez Citroën garage Métropole à Lyon 6 qui n'a pas réussi à résoudre ma panne de GPS, je suis allée chez Citroën garage des provinces à ste Foy les Lyon et là ""surprise"" j ai appris que Métropole n'avait rien fait sur ma ds3. Le garage des provinces m' a édité le journal des pannes, des non réparation et des non intervention"" du garage Métropole..n'allez surtout pas chez Métropole lyon6 !!!...courrez vite à ste Foy garage des provinces c est extraordinaire leur professionnalisme et leur gentillesse...bravo bravo !!! mon GPS est ok et je suis ravie...","10 months ago",1510856779
"ChIJwSbT9JTr9EcRFfTGzUxMaiQ",1,"tr","Naz","2 weeks ago",1536930637
"ChIJLxd42kPq9EcR2HPUvVzRmj4",5,"fr","Accueil toujours convivial et agréable. Prestations de qualité et excellent rapport qualité-prix. Une adresse qui vaut le détour que je recommande vivement.","3 months ago",1530675933
"ChIJLxd42kPq9EcR2HPUvVzRmj4",5,"fr","Sympa, compétent et ne force pas à la vente !\nJe vous conseille ce garage qui en plus en situé en centre ville et entre les métro Jean Macé et Saxe Gambetta","3 months ago",1528448516
"ChIJLxd42kPq9EcR2HPUvVzRmj4",5,"fr","Le mécano est génial, un passionné d'auto qui bosse vite et bien pour des réparations durables et pas trop couteuses. J'y ai fait des dépannages et révisions de mon Audi plusieurs fois. Heureusement qu'il existe encore des petits garages de dépannage sérieux comme celui la. Pas toujours évident de les avoir au téléphone (mieux vaut aller sur place), mais vous pouvez leur laisser votre voiture sans crainte. Elle sera entre de bonnes mains.","6 months ago",1521203686
"ChIJLxd42kPq9EcR2HPUvVzRmj4",1,"fr","Véhicule apporté il y a 1 mois pour un simple devis, rien de compliqué. 1 mois après, toujours rien, je relance tous les 2 jours. Le patron ne me rappelle pas. Bref, je ne recommande pas.\n\nAu final, je vais amener le véhicule chez le concessionnaire directement, chose que j'aurai du faire dès le début...","10 months ago",1511980857
"ChIJLxd42kPq9EcR2HPUvVzRmj4",5,"fr","Le propriétaire est très serviable, compétent et fait preuve d'un excellent professionnalisme. J'ai déposé ma voiture mi-janvier pour changer la courroie de distribution et elle était prête dans les temps. Quelques jours plus tard une sonde s'était débranchée empêchant l'injection de se faire correctement. J'ai donc appelé le garagiste qui m'a proposé de venir me chercher la voiture un dimanche et me la réparer sans aucun frais. Je vous recommande ce garage les yeux fermés ! ","a year ago",1485467135
"ChIJK25Cl0nq9EcRZDyhXrluczw",5,"fr","Très satisfaite, à chaque fois que j'ai eu besoin d'eux ils ont été très efficaces et surtout très gentils ! Pas d'arnaques ni de factures qui gonflent rapidement pour rien ! Je recommande vivement","a week ago",1537878475
"ChIJK25Cl0nq9EcRZDyhXrluczw",5,"fr","Super garage, efficace ! Prix raisonnables, et sympathique par dessus tout.","3 months ago",1529740704
"ChIJK25Cl0nq9EcRZDyhXrluczw",1,"fr","Garagiste très peu soucieux du minimum syndical au niveau de la sécurité, incapable de reconnaître ses erreurs et surtout complètement buté quand il s'agit de faire un geste commercial ensuite. Conseiller un client sur la possibilité de monter les bonnes roues avec les bons boulons ne me semble pas être insurmontable pour quelqu'un du métier monsieur. Je déconseille fortement cet imposteur. À vos risques et périls messieurs dames..","9 months ago",1515183686
"ChIJK25Cl0nq9EcRZDyhXrluczw",5,"fr","Très bon garage","6 months ago",1522954460
"ChIJK25Cl0nq9EcRZDyhXrluczw",5,"fr","Très satisfait, les garagistes étaient accomodables, agréables et disponibles.","3 months ago",1530097460
"ChIJBWYkyGnq9EcRghXPbM2PoFw",5,"fr","Merci beaucoup pour le temps que vous m avez consacré.\nOn part avec la clim.\nPassez de bonne vacances.","2 months ago",1533220698
"ChIJBWYkyGnq9EcRghXPbM2PoFw",1,"fr","Ils profitent de la naïveté et honnêteté des clients qui leur font confiance ,en leur facturant plusieurs contrôles ,forfaits  ou mêmes changements de pièces en moins d’une année. C’est une honte.\nPasser votre chemin..vraiment.","2 months ago",1530994497
"ChIJBWYkyGnq9EcRghXPbM2PoFw",1,"fr","Je déconseille plus que fortement. J'ai emmené mon véhicule d'occasion acheté 3 mois plus tôt à une concession Renault dans le Sud de la France. Je devais faire vérifier 4 points (vitres électriques, liquide de refroidissement,   barre de toit et disques / plaquettes de frein). La personne de l'accueil ne m'a jamais tenu au courant si je n'appelais pas régulièrement, le travail a été long (7 jours au lieu de maximum 2 au départ), pas fait de manière sérieuse car bâclée. Ils n'ont pas voulu faire marcher la garantie des pièces.  On m'a rendu le véhicule sale, alors que l'intérieur était irréprochable lorsque je l'ai amené. Le pire est que le couple de garagistes utilisaient ma voiture pour rentrer chez eux le soir sous prétexte de faire des essais sur l'autoroute. Je ne savais ni où la voiture dormait, ni où ils roulaient. Ils m'ont vidé 1/4 de mon plein et ont parcouru 80 kms. Ce n'est ni sérieux ni respectueux. Passez votre chemin et allez voir ailleurs...\n\nAprès avoir été dans la concession où j'ai acheté mon véhicule, il aura fallu pas plus de 2 minutes au garagiste pour détecter le problème alors qu'à ce ""garage"", ils n'ont rien trouvé en 7 jour d'essai ...","5 months ago",1523186402
"ChIJBWYkyGnq9EcRghXPbM2PoFw",5,"fr","Très bons","in the last week",1538419837
"ChIJBWYkyGnq9EcRghXPbM2PoFw",1,"fr","En panne de batterie dans la rue voisine, ils m'ont conseillé ""d'appeler mon assurance"". Ça leur aurait pris 5min de m'aider à redémarrer, mais non, du coup ça a coûté un bras à l'assurance...  Bien aimables...","9 months ago",1513811190
"ChIJfcE5JULq9EcR9OKhpaQUQPQ",5,"fr","ils ne m'ont pas encore déçu donc ça va, pourvu que ca dure","a month ago",1534681926
